Id,Goals,Creatorid,Projecttypeid,TABLE_AVAILABLEROOMS - AVAILABLEROOMS_ROW,TABLE_PROPOSAL - PROPOSAL_ROW - TABLE_CONTACT - CONTACT_ROW - TABLE_ADDRESS - ADDRESS_ROW,TABLE_WORKTYPEINCLUSION - WORKTYPEINCLUSION_ROW,TABLE_PROPOSAL - PROPOSAL_ROW
12,,82,1,"""Updated"",""Defaultroomid"",""Created"",""Updatorid"",""Projectid"",""Created Dt Compatible"",""Id"",""Updated Dt Compatible"",""Name"",""Creatorid""
""2016-04-07 17:50:51.000"",""1"",""2016-04-07 17:50:51.000"",""82"",""12"",""2016-04-07T17:50:51"",""281"",""2016-04-07T17:50:51"",""Bar"",""82""
""2016-04-07 17:50:51.000"",""2"",""2016-04-07 17:50:51.000"",""82"",""12"",""2016-04-07T17:50:51"",""282"",""2016-04-07T17:50:51"",""Den"",""82""
""2016-04-07 17:50:51.000"",""3"",""2016-04-07 17:50:51.000"",""82"",""12"",""2016-04-07T17:50:51"",""283"",""2016-04-07T17:50:51"",""Hallway"",""82""","""Zip"",""Id"",""Line 1"",""Line 2"",""City"",""Country"",""State"",""Bblocationid""
""70118"",""386971"",""3252 avenue ave"","""",""New Oreleans"",""US"",""LA"",""""
","""Id"",""Worktypeid"",""Projectid""
""21"",""1"",""12""
""22"",""2"",""12""
","""Siteid"",""Estimatepricehigh"",""Estimatepricelow"",""Contactid"",""Name"",""Budgetbuilderprojectid"",""Id"",""Engineeringestimatelow"",""Installationaddressid"",""Bblastsync"",""Designerid"",""Bblastsync Dt Compatible"",""Invoices"",""Totalprice"",""Aboutsystemdesigner"",""Engineeringestimatehigh""
""46"","""","""",""454739"",""Milligan Test"","""",""12"","""",""386971"","""",""82"","""","""",""50000.0000"",""<p>I am a golden godR, SYSTEM</p>"",""""
"
68,,108,1,"""Updated"",""Defaultroomid"",""Created"",""Updatorid"",""Projectid"",""Created Dt Compatible"",""Id"",""Updated Dt Compatible"",""Name"",""Creatorid""
""2016-04-11 21:05:42.000"",""1"",""2016-04-11 21:05:42.000"",""108"",""68"",""2016-04-11T21:05:42"",""1444"",""2016-04-11T21:05:42"",""Bar"",""108""
""2016-04-11 21:05:42.000"",""2"",""2016-04-11 21:05:42.000"",""108"",""68"",""2016-04-11T21:05:42"",""1445"",""2016-04-11T21:05:42"",""Den"",""108""
""2016-04-11 21:05:42.000"",""3"",""2016-04-11 21:05:42.000"",""108"",""68"",""2016-04-11T21:05:42"",""1446"",""2016-04-11T21:05:42"",""Hallway"",""108""
""2016-04-11 21:05:42.000"",""4"",""2016-04-11 21:05:42.000"",""108"",""68"",""2016-04-11T21:05:42"",""1447"",""2016-04-11T21:05:42"",""Office"",""108""",,"""Id"",""Worktypeid"",""Projectid""
""93"",""1"",""68""
""94"",""2"",""68""
","""Siteid"",""Estimatepricehigh"",""Estimatepricelow"",""Contactid"",""Name"",""Budgetbuilderprojectid"",""Id"",""Engineeringestimatelow"",""Installationaddressid"",""Bblastsync"",""Designerid"",""Bblastsync Dt Compatible"",""Invoices"",""Totalprice"",""Aboutsystemdesigner"",""Engineeringestimatehigh""
""35"","""","""",""454786"",""Test Proposal"","""",""68"","""","""","""",""108"","""","""",""0.0000"",""<p>I have had the fortune of working within the Audio Video industry for nearly a decade, the majority of which has been with Best Buy. I started my career with Best Buy in 2003 at the Sugar Land location as a part time associate in Home Theater.&nbsp; As my passion for higher end audio/video grew, I rose in the ranks from my part time role to one of the elite Magnolia Professionals in 2007. I was given the opportunity to work closely with our home entertainment advisors to build custom experiences for my clients, which furthered my interest in higher end solutions. &nbsp;Getting the best quality from a professional is important to me, which is why I strive to give nothing short of the best experience for all of my clients based on their needs.&nbsp; Working in the Magnolia Design Center located in the heart of the&nbsp;Austin area has allowed me to further focus on client experience, just as Magnolia has for the past half century. It is with this shared vision of 100% satisfaction that I look forward to many more years within this field that I am so passionate about.</p>"",""""
"
207,"<ul>
	<li>INSTALL 65&#39; SONY XBR65X900C IN LIVING ROOM CABINET SPACE, WITH TILTING SANUS MOUNT.</li>
	<li>AREA ALREADY HAS AN OUTLET SOURCE.</li>
	<li>CLIENT HAS EXISITNG HDMI CABLES.</li>
	<li>WE WILL NOT INSTALL UN50JS7000.</li>
</ul>",124,1,"""Updated"",""Defaultroomid"",""Created"",""Updatorid"",""Projectid"",""Created Dt Compatible"",""Id"",""Updated Dt Compatible"",""Name"",""Creatorid""
""2016-04-19 20:52:34.000"",""1"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4925"",""2016-04-19T20:52:34"",""Bar"",""124""
""2016-04-19 20:52:34.000"",""2"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4926"",""2016-04-19T20:52:34"",""Den"",""124""
""2016-04-19 20:52:34.000"",""3"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4927"",""2016-04-19T20:52:34"",""Hallway"",""124""
""2016-04-19 20:52:34.000"",""4"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4928"",""2016-04-19T20:52:34"",""Office"",""124""
""2016-04-19 20:52:34.000"",""5"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4929"",""2016-04-19T20:52:34"",""Pool"",""124""
""2016-04-19 20:52:34.000"",""6"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4930"",""2016-04-19T20:52:34"",""Kitchen"",""124""
""2016-04-19 20:52:34.000"",""7"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4931"",""2016-04-19T20:52:34"",""Bedroom 1"",""124""
""2016-04-19 20:52:34.000"",""9"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4932"",""2016-04-19T20:52:34"",""Bathroom 1"",""124""
""2016-04-19 20:52:34.000"",""10"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4933"",""2016-04-19T20:52:34"",""Bathroom 2"",""124""
""2016-04-19 20:52:34.000"",""12"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4934"",""2016-04-19T20:52:34"",""Bathroom 3"",""124""
""2016-04-19 20:52:34.000"",""13"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4935"",""2016-04-19T20:52:34"",""Bonus Room"",""124""
""2016-04-19 20:52:34.000"",""14"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4936"",""2016-04-19T20:52:34"",""Dining Room"",""124""
""2016-04-19 20:52:34.000"",""15"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4937"",""2016-04-19T20:52:34"",""Electrical Room"",""124""
""2016-04-19 20:52:34.000"",""16"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4938"",""2016-04-19T20:52:34"",""Exercise Room"",""124""
""2016-04-19 20:52:34.000"",""17"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4939"",""2016-04-19T20:52:34"",""Family Room"",""124""
""2016-04-19 20:52:34.000"",""18"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4940"",""2016-04-19T20:52:34"",""Foyer"",""124""
""2016-04-19 20:52:34.000"",""19"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4941"",""2016-04-19T20:52:34"",""Garage"",""124""
""2016-04-19 20:52:34.000"",""20"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4942"",""2016-04-19T20:52:34"",""Great Room"",""124""
""2016-04-19 20:52:34.000"",""21"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4943"",""2016-04-19T20:52:34"",""Living Room"",""124""
""2016-04-19 20:52:34.000"",""22"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4944"",""2016-04-19T20:52:34"",""Master Bedroom"",""124""
""2016-04-19 20:52:34.000"",""23"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4945"",""2016-04-19T20:52:34"",""Mechanical Room"",""124""
""2016-04-19 20:52:34.000"",""24"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4946"",""2016-04-19T20:52:34"",""Patio"",""124""
""2016-04-19 20:52:34.000"",""25"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4947"",""2016-04-19T20:52:34"",""Pool"",""124""
""2016-04-19 20:52:34.000"",""26"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4948"",""2016-04-19T20:52:34"",""Study"",""124""
""2016-04-19 20:52:34.000"",""27"",""2016-04-19 20:52:34.000"",""124"",""207"",""2016-04-19T20:52:34"",""4949"",""2016-04-19T20:52:34"",""Theater/Media Room"",""124""
",,"""Id"",""Worktypeid"",""Projectid""
""289"",""1"",""207""
","""Siteid"",""Estimatepricehigh"",""Estimatepricelow"",""Contactid"",""Name"",""Budgetbuilderprojectid"",""Id"",""Engineeringestimatelow"",""Installationaddressid"",""Bblastsync"",""Designerid"",""Bblastsync Dt Compatible"",""Invoices"",""Totalprice"",""Aboutsystemdesigner"",""Engineeringestimatehigh""
""40"","""","""",""454908"",""CHARLES PLUMHOFF  TV MOUNT"","""",""207"","""","""","""",""124"","""",""AR4KNA"",""4159.4600"",""DESIGNER, SYSTEM"",""""
"
3502,<p>Michelle&#39;s C4 system stopped working due to unavailability of network.&nbsp;&nbsp;Please properly T-Shoot the system and perform fix!!!</p>,511,1,"""Updated"",""Defaultroomid"",""Created"",""Updatorid"",""Projectid"",""Created Dt Compatible"",""Id"",""Updated Dt Compatible"",""Name"",""Creatorid""
""2016-06-06 22:25:00.000"",""1"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63632"",""2016-06-06T22:25:00"",""Bar"",""511""
""2016-06-06 22:25:00.000"",""2"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63633"",""2016-06-06T22:25:00"",""Den"",""511""
""2016-06-06 22:25:00.000"",""3"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63634"",""2016-06-06T22:25:00"",""Hallway"",""511""
""2016-06-06 22:25:00.000"",""4"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63635"",""2016-06-06T22:25:00"",""Office"",""511""
""2016-06-06 22:25:00.000"",""5"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63636"",""2016-06-06T22:25:00"",""Pool"",""511""
""2016-06-06 22:25:00.000"",""6"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63637"",""2016-06-06T22:25:00"",""Kitchen"",""511""
""2016-06-06 22:25:00.000"",""7"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63638"",""2016-06-06T22:25:00"",""Bedroom 1"",""511""
""2016-06-06 22:25:00.000"",""9"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63639"",""2016-06-06T22:25:00"",""Bathroom 1"",""511""
""2016-06-06 22:25:00.000"",""10"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63640"",""2016-06-06T22:25:00"",""Bathroom 2"",""511""
""2016-06-06 22:25:00.000"",""12"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63641"",""2016-06-06T22:25:00"",""Bathroom 3"",""511""
""2016-06-06 22:25:00.000"",""13"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63642"",""2016-06-06T22:25:00"",""Bonus Room"",""511""
""2016-06-06 22:25:00.000"",""14"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63643"",""2016-06-06T22:25:00"",""Dining Room"",""511""
""2016-06-06 22:25:00.000"",""15"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63644"",""2016-06-06T22:25:00"",""Electrical Room"",""511""
""2016-06-06 22:25:00.000"",""16"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63645"",""2016-06-06T22:25:00"",""Exercise Room"",""511""
""2016-06-06 22:25:00.000"",""17"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63646"",""2016-06-06T22:25:00"",""Family Room"",""511""
""2016-06-06 22:25:00.000"",""18"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63647"",""2016-06-06T22:25:00"",""Foyer"",""511""
""2016-06-06 22:25:00.000"",""19"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63648"",""2016-06-06T22:25:00"",""Garage"",""511""
""2016-06-06 22:25:00.000"",""20"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63649"",""2016-06-06T22:25:00"",""Great Room"",""511""
""2016-06-06 22:25:00.000"",""21"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63650"",""2016-06-06T22:25:00"",""Living Room"",""511""
""2016-06-06 22:25:00.000"",""22"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63651"",""2016-06-06T22:25:00"",""Master Bedroom"",""511""
""2016-06-06 22:25:00.000"",""23"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63652"",""2016-06-06T22:25:00"",""Mechanical Room"",""511""
""2016-06-06 22:25:00.000"",""24"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63653"",""2016-06-06T22:25:00"",""Patio"",""511""
""2016-06-06 22:25:00.000"",""25"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63654"",""2016-06-06T22:25:00"",""Pool"",""511""
""2016-06-06 22:25:00.000"",""26"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63655"",""2016-06-06T22:25:00"",""Study"",""511""
""2016-06-06 22:25:00.000"",""27"",""2016-06-06 22:25:00.000"",""511"",""3502"",""2016-06-06T22:25:00"",""63656"",""2016-06-06T22:25:00"",""Theater/Media Room"",""511""
","""Zip"",""Id"",""Line 1"",""Line 2"",""City"",""Country"",""State"",""Bblocationid""
""98075"",""389516"",""23000 se 45th st"","""",""Sammamish"",""US"",""WA"",""""
","""Id"",""Worktypeid"",""Projectid""
""4573"",""3"",""3502""
","""Siteid"",""Estimatepricehigh"",""Estimatepricelow"",""Contactid"",""Name"",""Budgetbuilderprojectid"",""Id"",""Engineeringestimatelow"",""Installationaddressid"",""Bblastsync"",""Designerid"",""Bblastsync Dt Compatible"",""Invoices"",""Totalprice"",""Aboutsystemdesigner"",""Engineeringestimatehigh""
""10"","""","""",""457850"",""Flowers' T-Shoot"","""",""3502"","""","""","""",""511"","""",""AR9NQA"",""200.0000"",""DESIGNER, SYSTEM (CA)"",""""
"
3414,"<p><strong>System Goals:</strong></p>

<ul>
	<li>In this portion of the project, we will be replacing SONOS Connects and Connect Amps with Control 4 Audio&nbsp;Matrix Amps.</li>
	<li>Programming control and scenes for Control 4 lighting.</li>
	<li>Integrating security&nbsp;into the Control 4 system.</li>
	<li>Integrating Shades into the Control 4 system.</li>
	<li>Integrating the garage doors into the Control 4 System.</li>
	<li>We will also be taking a look at the subwoofer in the living room and the speaker in the master bathroom to ensure proper functionality.</li>
</ul>

<p>﻿</p>

<p><em>We will revisit the following items when this part of the project is complete(additional charges will apply):</em></p>

<ul>
	<li><em>Additional Audio in the dining room, library, and basement</em></li>
	<li><em>Mountable rack for 2nd floor closet</em></li>
</ul>",581,1,"""Updated"",""Defaultroomid"",""Created"",""Updatorid"",""Projectid"",""Created Dt Compatible"",""Id"",""Updated Dt Compatible"",""Name"",""Creatorid""
""2016-06-06 15:55:54.000"",""1"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61418"",""2016-06-06T15:55:54"",""Bar"",""581""
""2016-06-06 15:55:54.000"",""2"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61419"",""2016-06-06T15:55:54"",""Den"",""581""
""2016-06-06 15:55:54.000"",""3"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61420"",""2016-06-06T15:55:54"",""Hallway"",""581""
""2016-06-06 15:55:54.000"",""4"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61421"",""2016-06-06T15:55:54"",""Office"",""581""
""2016-06-06 15:55:54.000"",""5"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61422"",""2016-06-06T15:55:54"",""Pool"",""581""
""2016-06-06 15:55:54.000"",""6"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61423"",""2016-06-06T15:55:54"",""Kitchen"",""581""
""2016-06-06 15:55:54.000"",""7"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61424"",""2016-06-06T15:55:54"",""Bedroom 1"",""581""
""2016-06-06 15:55:54.000"",""9"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61425"",""2016-06-06T15:55:54"",""Bathroom 1"",""581""
""2016-06-06 15:55:54.000"",""10"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61426"",""2016-06-06T15:55:54"",""Bathroom 2"",""581""
""2016-06-06 15:55:54.000"",""12"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61427"",""2016-06-06T15:55:54"",""Bathroom 3"",""581""
""2016-06-06 15:55:54.000"",""13"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61428"",""2016-06-06T15:55:54"",""Bonus Room"",""581""
""2016-06-06 15:55:54.000"",""14"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61429"",""2016-06-06T15:55:54"",""Dining Room"",""581""
""2016-06-06 15:55:54.000"",""15"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61430"",""2016-06-06T15:55:54"",""Electrical Room"",""581""
""2016-06-06 15:55:54.000"",""16"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61431"",""2016-06-06T15:55:54"",""Exercise Room"",""581""
""2016-06-06 15:55:54.000"",""17"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61432"",""2016-06-06T15:55:54"",""Family Room"",""581""
""2016-06-06 15:55:54.000"",""18"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61433"",""2016-06-06T15:55:54"",""Foyer"",""581""
""2016-06-06 15:55:54.000"",""19"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61434"",""2016-06-06T15:55:54"",""Garage"",""581""
""2016-06-06 15:55:54.000"",""20"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61435"",""2016-06-06T15:55:54"",""Great Room"",""581""
""2016-06-06 15:55:54.000"",""21"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61436"",""2016-06-06T15:55:54"",""Living Room"",""581""
""2016-06-06 15:55:54.000"",""22"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61437"",""2016-06-06T15:55:54"",""Master Bedroom"",""581""
""2016-06-06 15:55:54.000"",""23"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61438"",""2016-06-06T15:55:54"",""Mechanical Room"",""581""
""2016-06-06 15:55:54.000"",""24"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61439"",""2016-06-06T15:55:54"",""Patio"",""581""
""2016-06-06 15:55:54.000"",""25"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61440"",""2016-06-06T15:55:54"",""Pool"",""581""
""2016-06-06 15:55:54.000"",""26"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61441"",""2016-06-06T15:55:54"",""Study"",""581""
""2016-06-06 15:55:54.000"",""27"",""2016-06-06 15:55:54.000"",""581"",""3414"",""2016-06-06T15:55:54"",""61442"",""2016-06-06T15:55:54"",""Theater/Media Room"",""581""
",,"""Id"",""Worktypeid"",""Projectid""
""4442"",""1"",""3414""
""4443"",""2"",""3414""
""4444"",""3"",""3414""
","""Siteid"",""Estimatepricehigh"",""Estimatepricelow"",""Contactid"",""Name"",""Budgetbuilderprojectid"",""Id"",""Engineeringestimatelow"",""Installationaddressid"",""Bblastsync"",""Designerid"",""Bblastsync Dt Compatible"",""Invoices"",""Totalprice"",""Aboutsystemdesigner"",""Engineeringestimatehigh""
""60"","""","""",""457777"",""Jain Phase 1 Solution"","""",""3414"","""","""","""",""581"","""",""AO7ITR"",""2200.0000"",""<p>I have been designing home theater systems for over&nbsp;5 years making sure that each and every&nbsp;project is&nbsp;designed with&nbsp;my clients&nbsp;in mind. I&nbsp;make sure every aspect of the project from start to finish exceeds&nbsp;expectations and&nbsp;ensures complete satisfaction for years to come. I stand by all of my work and am always&nbsp;available for my clients&nbsp;with any and all questions, concerns,&nbsp;and any other reason they may need my assistance.</p>"",""""
"
